Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
the	Arti	1	1	A1	way (82)	night (57)	last (54)	3	0	3059	983	382	1507	33	154	12	232	"TSW#134, FER#272, SPN#327, RED#332, NEN#314, REP#231, LVR#240, FOL#180, EVE#270, MID#302, TPD#407, OTH#50"	"TSW:1#11, TSW:2#2, TSW:3#18, TSW:4#5, TSW:5#3, ...MANY"
are	Verb	1	2	A1	never (11)	is (9)	again (4)	3	0	269	71	40	149	2	7	12	89	"TSW#5, FER#10, SPN#36, RED#26, NEN#105, REP#25, LVR#15, FOL#12, EVE#2, MID#5, TPD#25, OTH#3"	"TSW:8#3, TSW:12#1, TSW:13#1, FER:4#1, FER:5#1, ...MANY"
be	Verb	1	2	A1	your (32)	here (20)	alright (16)	2	2	590	126	79	348	4	33	12	152	"TSW#37, FER#54, SPN#78, RED#86, NEN#54, REP#60, LVR#58, FOL#18, EVE#55, MID#26, TPD#63, OTH#1"	"TSW:2#2, TSW:3#2, TSW:4#6, TSW:6#4, TSW:7#3, ...MANY"
been	Verb	1	2	A1	waitin' (20)	mine (12)	would've (8)	4	0	248	48	32	161	0	7	11	80	"TSW#14, FER#37, SPN#29, RED#32, NEN#25, REP#16, LVR#15, FOL#19, EVE#7, MID#41, TPD#13"	"TSW:5#3, TSW:6#6, TSW:9#4, TSW:11#1, FER:3#1, ...MANY"
is	Verb	1	2	A1	like (14)	why (12)	mean (10)	2	0	570	140	68	330	2	30	11	144	"TSW#21, FER#46, SPN#73, RED#112, NEN#68, REP#58, LVR#31, FOL#24, EVE#42, MID#54, TPD#41"	"TSW:1#2, TSW:5#1, TSW:7#1, TSW:8#1, TSW:9#2, ...MANY"
was	Verb	1	2	A1	like (11)	just (10)	too (10)	3	0	678	219	71	310	9	69	12	144	"TSW#15, FER#61, SPN#61, RED#122, NEN#67, REP#29, LVR#28, FOL#47, EVE#46, MID#95, TPD#104, OTH#3"	"TSW:1#1, TSW:7#1, TSW:9#4, TSW:10#3, TSW:11#5, ...MANY"
were	Verb	1	2	A1	gonna (28)	dancin' (19)	happy (11)	4	0	314	85	40	172	0	17	12	91	"TSW#3, FER#33, SPN#18, RED#52, NEN#29, REP#32, LVR#12, FOL#18, EVE#16, MID#43, TPD#57, OTH#1"	"TSW:10#3, FER:3#7, FER:4#1, FER:10#1, FER:11#1, ...MANY"
to	"Infi, Prep"	1	3	A1	know (55)	New-York (29)	your (27)	2	0	1495	433	215	756	25	66	12	225	"TSW#83, FER#157, SPN#160, RED#174, NEN#177, REP#109, LVR#115, FOL#102, EVE#120, MID#105, TPD#189, OTH#4"	"TSW:1#9, TSW:2#6, TSW:3#4, TSW:4#6, TSW:5#6, ...MANY"
of	Prep	1	4	A1	your (61)	us (16)	those (12)	2	0	853	273	112	418	2	48	12	194	"TSW#40, FER#73, SPN#88, RED#83, NEN#107, REP#66, LVR#73, FOL#60, EVE#57, MID#79, TPD#124, OTH#3"	"TSW:1#10, TSW:2#1, TSW:3#2, TSW:5#5, TSW:6#5, ...MANY"
and	"Conj, Noun"	1	5	A1	i'm (59)	now (45)	i'll (40)	3	0	2273	727	338	1106	19	83	12	229	"TSW#124, FER#305, SPN#265, RED#339, NEN#251, REP#163, LVR#155, FOL#127, EVE#152, MID#140, TPD#230, OTH#22"	"TSW:1#10, TSW:2#4, TSW:3#6, TSW:4#6, TSW:5#10, ...MANY"
